City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Edinburgh,Peugeot 208,5,EDI,Bsp Auto,112,28,6.8
Edinburgh,Peugeot 208,5,EDI,Holiday Autos,128,32,7.2
Edinburgh,Ford Focus,5,Shuttle,Enjoy Travel,49,13,5.5
Edinburgh,Ford Focus,5,Shuttle,QEEQ.COM,51,13,7.5
Edinburgh,Ford Focus,5,Shuttle,EconomyBookings,52,13,5.5
Edinburgh,Ford Focus,5,Shuttle,Wisecars,54,14,7.0
Edinburgh,Ford Focus,5,Shuttle,Booking.com,56,14,6.0
Edinburgh,Ford Focus,5,Shuttle,Rentalcars,58,15,6.0
Edinburgh,Ford Focus,5,Shuttle,KAYAK,58,15,6.0
Edinburgh,Ford Focus,5,Shuttle,Opodo,60,15,7.2
Edinburgh,Ford Focus,5,Shuttle,HolidayCars.com,62,16,5.5
Edinburgh,Ford Focus,5,Shuttle,Argus Car Hire,86,22,7.2
Edinburgh,Ford Focus,5,Shuttle,Discover Cars,87,22,7.0
Edinburgh,Ford Focus,5,Shuttle,Holiday Autos,134,34,7.2
Edinburgh,Fiat 500,4,Shuttle,Enjoy Travel,49,13,5.5
Edinburgh,Fiat 500,4,Shuttle,EconomyBookings,53,14,5.5
Edinburgh,Fiat 500,4,Shuttle,Opodo,54,14,7.2
Edinburgh,Fiat 500,4,Shuttle,Booking.com,58,15,6.0
Edinburgh,Fiat 500,4,Shuttle,Rentalcars,60,15,6.0
Edinburgh,Fiat 500,4,Shuttle,KAYAK,60,15,6.0
Edinburgh,Fiat 500,4,Shuttle,HolidayCars.com,63,16,5.5
Edinburgh,Fiat 500,4,Shuttle,Discover Cars,88,22,6.0
Edinburgh,Fiat 500,4,Shuttle,Bsp Auto,104,26,6.8
Edinburgh,Fiat 500,4,Shuttle,Holiday Autos,120,30,7.2
Edinburgh,Ford Fiesta,5,"Edinburgh Central, Edinburgh",VIP Cars,55,14,7.0
Edinburgh,Ford Fiesta,5,"Edinburgh Central, Edinburgh",Enjoy Travel,55,14,5.5
Edinburgh,Ford Fiesta,5,"Edinburgh Central, Edinburgh",Wisecars,61,16,7.0
Edinburgh,Peugeot 208,5,EDI,Enjoy Travel,58,15,5.5
Edinburgh,Peugeot 208,5,EDI,QEEQ.COM,62,16,7.5
Edinburgh,Peugeot 208,5,EDI,Opodo,63,16,7.2
Edinburgh,Peugeot 208,5,EDI,Booking.com,66,17,6.0
Edinburgh,Peugeot 208,5,EDI,Rentalcars,69,18,6.0
Edinburgh,Peugeot 208,5,EDI,KAYAK,69,18,6.0
Edinburgh,Peugeot 208,5,EDI,HolidayCars.com,71,18,5.5
Edinburgh,Peugeot 208,5,EDI,Bsp Auto,123,31,6.8
Edinburgh,Peugeot 208,5,EDI,Holiday Autos,142,36,7.2
Edinburgh,Opel Crossland X,5,EDI,Opodo,72,18,7.2
Edinburgh,Opel Crossland X,5,EDI,Holiday Autos,161,41,7.2
Edinburgh,Toyota Aygo,4,"Edinburgh Central, Edinburgh",VIP Cars,53,14,7.0
Edinburgh,Toyota Aygo,4,"Edinburgh Central, Edinburgh",Wisecars,58,15,7.0
Edinburgh,Seat Leon,5,EDI,Enjoy Travel,60,15,5.5
Edinburgh,Seat Leon,5,EDI,QEEQ.COM,64,16,7.5
Edinburgh,Seat Leon,5,EDI,Booking.com,68,17,6.0
Edinburgh,Seat Leon,5,EDI,Rentalcars,70,18,6.0
Edinburgh,Seat Leon,5,EDI,KAYAK,70,18,6.0
Edinburgh,Seat Leon,5,EDI,Opodo,72,18,7.2
Edinburgh,Seat Leon,5,EDI,HolidayCars.com,73,19,5.5
Edinburgh,Seat Leon,5,EDI,Discover Cars,98,25,6.0
Edinburgh,Seat Leon,5,EDI,Holiday Autos,161,41,7.2
Edinburgh,Volkswagen Golf,5,"Edinburgh Waverley Station, 26 Greenside Row, Q-park, Edinburgh",Opodo,77,20,7.2
Edinburgh,Commercial car,2,EDI,Enjoy Travel,49,13,5.5
Edinburgh,Commercial car,2,EDI,QEEQ.COM,64,16,7.5
Edinburgh,Commercial car,2,EDI,Opodo,66,17,7.2
Edinburgh,Commercial car,2,EDI,HolidayCars.com,73,19,5.5
Edinburgh,Commercial car,2,EDI,Discover Cars,88,22,6.0
Edinburgh,Commercial car,2,EDI,Bsp Auto,104,26,6.8
Edinburgh,Commercial car,2,EDI,Wisecars,218,55,7.0
Edinburgh,Commercial car,2,EDI,EconomyBookings,220,55,5.5
Edinburgh,Ford Focus,5,"Edinburgh Central, Edinburgh",VIP Cars,61,16,7.0
Edinburgh,Ford Focus,5,"Edinburgh Central, Edinburgh",Enjoy Travel,61,16,5.5
Edinburgh,Ford Focus,5,"Edinburgh Central, Edinburgh",Wisecars,68,17,7.0
Edinburgh,Seat Leon,5,EDI,Enjoy Travel,66,17,5.5
Edinburgh,Seat Leon,5,EDI,QEEQ.COM,70,18,7.5
Edinburgh,Seat Leon,5,EDI,Booking.com,74,19,6.0
Edinburgh,Seat Leon,5,EDI,Rentalcars,76,19,6.0
Edinburgh,Seat Leon,5,EDI,KAYAK,76,19,6.0
Edinburgh,Seat Leon,5,EDI,HolidayCars.com,78,20,5.5
Edinburgh,Seat Leon,5,EDI,Discover Cars,103,26,6.0
Edinburgh,Ford Fiesta,5,Shuttle,VIP Cars,82,21,7.0
Edinburgh,Ford Fiesta,5,Shuttle,QEEQ.COM,85,22,7.5
Edinburgh,Ford Fiesta,5,Shuttle,EconomyBookings,87,22,5.5
Edinburgh,Ford Fiesta,5,Shuttle,Booking.com,87,22,6.0
Edinburgh,Ford Fiesta,5,Shuttle,Rentalcars,90,23,6.0
Edinburgh,Ford Fiesta,5,Shuttle,KAYAK,90,23,6.0
Edinburgh,Ford Fiesta,5,Shuttle,Wisecars,90,23,7.0
Edinburgh,Ford Fiesta,5,Shuttle,HolidayCars.com,92,23,5.5
Edinburgh,Ford Fiesta,5,Shuttle,Opodo,100,25,7.2
Edinburgh,Ford Fiesta,5,Shuttle,Discover Cars,117,30,7.0
Edinburgh,Ford Fiesta,5,Shuttle,Argus Car Hire,128,32,7.2
Edinburgh,Ford Fiesta,5,Shuttle,Holiday Autos,224,56,7.2
Budapest,Mini car,4,Airport terminal,Enjoy Travel,45,12,6.0
Budapest,Mini car,4,Airport terminal,EconomyBookings,47,12,6.0
Budapest,Mini car,4,Airport terminal,KAYAK,48,12,9.8
Budapest,Mini car,4,Airport terminal,QEEQ.COM,48,12,9.8
Budapest,Mini car,4,Airport terminal,Discover Cars,55,14,9.2
Budapest,Mini car,4,Airport terminal,Opodo,56,14,9.5
Budapest,Mini car,4,Airport terminal,Rentalcars,62,16,8.0
Budapest,Mini car,4,Airport terminal,Booking.com,62,16,8.0
Budapest,Mini car,4,Airport terminal,Argus Car Hire,82,21,9.5
Budapest,Mini car,4,Airport terminal,Holiday Autos,124,31,9.5
Budapest,Mini car,4,Airport terminal,easyCar,124,31,8.2
Budapest,Volkswagen Polo,5,Airport terminal,EconomyBookings,48,12,6.0
Budapest,Volkswagen Polo,5,Airport terminal,KAYAK,49,13,9.8
Budapest,Volkswagen Polo,5,Airport terminal,Enjoy Travel,49,13,6.0
Budapest,Volkswagen Polo,5,Airport terminal,QEEQ.COM,49,13,9.8
Budapest,Volkswagen Polo,5,Airport terminal,Discover Cars,56,14,9.2
Budapest,Volkswagen Polo,5,Airport terminal,Opodo,57,15,9.5
Budapest,Volkswagen Polo,5,Airport terminal,Rentalcars,64,16,8.0
Budapest,Volkswagen Polo,5,Airport terminal,Booking.com,64,16,8.0
Budapest,Volkswagen Polo,5,Airport terminal,Argus Car Hire,83,21,9.5
Budapest,Volkswagen Polo,5,Airport terminal,Holiday Autos,127,32,9.5
Budapest,Volkswagen Polo,5,Airport terminal,easyCar,127,32,8.2
Budapest,Citroen C3,5,"Váci Út 141, Budapest",EconomyBookings,52,13,8.2
Budapest,Citroen C3,5,"Váci Út 141, Budapest",Rentalcars,82,21,8.0
Budapest,Citroen C3,5,"Váci Út 141, Budapest",KAYAK,82,21,8.0
Budapest,Citroen C3,5,"Váci Út 141, Budapest",Booking.com,84,21,8.0
Budapest,Fiat Panda,4,BUD,QEEQ.COM,63,16,9.8
Budapest,Fiat Panda,4,BUD,Rentalcars,79,20,8.0
Budapest,Fiat Panda,4,BUD,KAYAK,79,20,8.0
Budapest,Fiat Panda,4,BUD,Booking.com,79,20,8.0
Budapest,Ford Focus,5,Airport terminal,KAYAK,62,16,9.8
Budapest,Ford Focus,5,Airport terminal,QEEQ.COM,62,16,9.8
Budapest,Ford Focus,5,Airport terminal,Enjoy Travel,63,16,6.0
Budapest,Ford Focus,5,Airport terminal,EconomyBookings,67,17,6.0
Budapest,Ford Focus,5,Airport terminal,Discover Cars,69,18,9.2
Budapest,Ford Focus,5,Airport terminal,Opodo,74,19,9.5
Budapest,Ford Focus,5,Airport terminal,Rentalcars,84,21,8.0
Budapest,Ford Focus,5,Airport terminal,Booking.com,84,21,8.0
Budapest,Ford Focus,5,Airport terminal,Argus Car Hire,96,24,9.5
Budapest,Ford Focus,5,Airport terminal,Holiday Autos,166,42,9.5
Budapest,Ford Focus,5,Airport terminal,easyCar,166,42,8.2
Budapest,Volkswagen Golf,5,Airport terminal,KAYAK,65,17,9.8
Budapest,Volkswagen Golf,5,Airport terminal,QEEQ.COM,65,17,9.8
Budapest,Volkswagen Golf,5,Airport terminal,EconomyBookings,66,17,6.0
Budapest,Volkswagen Golf,5,Airport terminal,Enjoy Travel,67,17,6.0
Budapest,Volkswagen Golf,5,Airport terminal,Discover Cars,72,18,9.2
Budapest,Volkswagen Golf,5,Airport terminal,Opodo,78,20,9.5
Budapest,Volkswagen Golf,5,Airport terminal,Rentalcars,90,23,8.0
Budapest,Volkswagen Golf,5,Airport terminal,Booking.com,90,23,8.0
Budapest,Volkswagen Golf,5,Airport terminal,Argus Car Hire,100,25,9.5
Budapest,Volkswagen Golf,5,Airport terminal,Holiday Autos,176,44,9.5
Budapest,Volkswagen Golf,5,Airport terminal,easyCar,176,44,8.2
Budapest,Peugeot 208,4,Shuttle,QEEQ.COM,62,16,7.8
Budapest,Peugeot 208,4,Shuttle,VIP Cars,67,17,5.0
Budapest,Peugeot 208,4,Shuttle,EconomyBookings,72,18,6.0
Budapest,Peugeot 208,4,Shuttle,Opodo,73,19,7.5
Budapest,Peugeot 208,4,Shuttle,Wisecars,75,19,7.2
Budapest,Peugeot 208,4,Shuttle,Discover Cars,77,20,9.2
Budapest,Peugeot 208,4,Shuttle,Argus Car Hire,95,24,7.5
Budapest,Peugeot 208,4,Shuttle,Holiday Autos,163,41,7.5
Budapest,Peugeot 208,4,Shuttle,easyCar,163,41,6.2
Budapest,Toyota Aygo,4,Shuttle,QEEQ.COM,67,17,9.8
Budapest,Toyota Aygo,4,Shuttle,EconomyBookings,89,23,8.2
Budapest,Suzuki Swift,5,"Budapest, Hársfa Utca 53-55, Budapest",VIP Cars,73,19,9.2
Budapest,Suzuki Swift,5,"Budapest, Hársfa Utca 53-55, Budapest",Rentalcars,93,24,8.0
Budapest,Suzuki Swift,5,"Budapest, Hársfa Utca 53-55, Budapest",KAYAK,93,24,8.0
Budapest,Suzuki Swift,5,"Budapest, Hársfa Utca 53-55, Budapest",Booking.com,96,24,8.0
Budapest,Hyundai i10,4,Shuttle,QEEQ.COM,60,15,7.8
Budapest,Hyundai i10,4,Shuttle,VIP Cars,65,17,5.0
Budapest,Hyundai i10,4,Shuttle,EconomyBookings,70,18,6.0
Budapest,Hyundai i10,4,Shuttle,Opodo,70,18,7.5
Budapest,Hyundai i10,4,Shuttle,Wisecars,72,18,7.2
Budapest,Hyundai i10,4,Shuttle,Discover Cars,75,19,9.2
Budapest,Hyundai i10,4,Shuttle,Argus Car Hire,93,24,7.5
Budapest,Hyundai i10,4,Shuttle,Holiday Autos,158,40,7.5
Budapest,Hyundai i10,4,Shuttle,easyCar,158,40,6.2
Budapest,Citroen C4,5,"Váci Út 141, Budapest",EconomyBookings,62,16,8.2
Budapest,Citroen C4,5,"Váci Út 141, Budapest",Rentalcars,95,24,8.0
Budapest,Citroen C4,5,"Váci Út 141, Budapest",KAYAK,95,24,8.0
Budapest,Citroen C4,5,"Váci Út 141, Budapest",Booking.com,98,25,8.0
Budapest,Ford EcoSport,5,Airport terminal,KAYAK,79,20,9.8
Budapest,Ford EcoSport,5,Airport terminal,Enjoy Travel,79,20,6.0
Budapest,Ford EcoSport,5,Airport terminal,QEEQ.COM,79,20,9.8
Budapest,Ford EcoSport,5,Airport terminal,EconomyBookings,82,21,6.0
Budapest,Ford EcoSport,5,Airport terminal,Discover Cars,85,22,9.2
Budapest,Ford EcoSport,5,Airport terminal,Opodo,97,25,9.5
Budapest,Ford EcoSport,5,Airport terminal,Rentalcars,112,28,8.0
Budapest,Ford EcoSport,5,Airport terminal,Booking.com,112,28,8.0
Budapest,Ford EcoSport,5,Airport terminal,Argus Car Hire,124,31,9.5
Budapest,Ford EcoSport,5,Airport terminal,Holiday Autos,217,55,9.5
Budapest,Ford EcoSport,5,Airport terminal,easyCar,217,55,8.2
Budapest,Ford Focus,5,Airport terminal,Enjoy Travel,81,21,6.0
Budapest,Ford Focus,5,Airport terminal,KAYAK,83,21,9.8
Budapest,Ford Focus,5,Airport terminal,QEEQ.COM,83,21,9.8
Budapest,Ford Focus,5,Airport terminal,EconomyBookings,86,22,6.0
Budapest,Ford Focus,5,Airport terminal,Discover Cars,89,23,9.2
Budapest,Ford Focus,5,Airport terminal,Opodo,101,26,9.5
Budapest,Ford Focus,5,Airport terminal,Rentalcars,115,29,8.0
Budapest,Ford Focus,5,Airport terminal,Booking.com,115,29,8.0
Budapest,Ford Focus,5,Airport terminal,Argus Car Hire,130,33,9.5
Budapest,Ford Focus,5,Airport terminal,Holiday Autos,228,57,9.5
Budapest,Ford Focus,5,Airport terminal,easyCar,228,57,8.2
Budapest,Peugeot 208,4,Shuttle,QEEQ.COM,78,20,7.8
Budapest,Peugeot 208,4,Shuttle,VIP Cars,85,22,5.0
Budapest,Peugeot 208,4,Shuttle,EconomyBookings,93,24,6.0
Budapest,Peugeot 208,4,Shuttle,Opodo,93,24,7.5
Budapest,Peugeot 208,4,Shuttle,Discover Cars,95,24,9.2
Budapest,Peugeot 208,4,Shuttle,Wisecars,96,24,7.2
Budapest,Peugeot 208,4,Shuttle,Argus Car Hire,119,30,7.5
Budapest,Peugeot 208,4,Shuttle,Holiday Autos,209,53,7.5
Budapest,Peugeot 208,4,Shuttle,easyCar,209,53,6.2
Budapest,Seat Leon,5,Shuttle,QEEQ.COM,67,17,7.8
Budapest,Seat Leon,5,Shuttle,VIP Cars,72,18,5.0
Budapest,Seat Leon,5,Shuttle,EconomyBookings,78,20,6.0
Budapest,Seat Leon,5,Shuttle,Opodo,78,20,7.5
Budapest,Seat Leon,5,Shuttle,Wisecars,80,20,7.2
Budapest,Seat Leon,5,Shuttle,Discover Cars,82,21,9.2
Budapest,Seat Leon,5,Shuttle,Argus Car Hire,100,25,7.5
Budapest,Seat Leon,5,Shuttle,Holiday Autos,176,44,7.5
Budapest,Seat Leon,5,Shuttle,easyCar,176,44,6.2
Dalaman,Ford Fiesta,4,Airport terminal,Discover Cars,48,12,9.2
Dalaman,Ford Fiesta,4,Airport terminal,Opodo,48,12,9.8
Dalaman,Ford Fiesta,4,Airport terminal,Argus Car Hire,76,19,9.8
Dalaman,Ford Fiesta,4,Airport terminal,Holiday Autos,104,26,9.8
Dalaman,Ford Fiesta,4,Airport terminal,easyCar,104,26,8.2
Dalaman,Renault Symbol,5,Airport terminal,Discover Cars,48,12,9.2
Dalaman,Renault Symbol,5,Airport terminal,Opodo,48,12,9.8
Dalaman,Renault Symbol,5,Airport terminal,Argus Car Hire,76,19,9.8
Dalaman,Renault Symbol,5,Airport terminal,Holiday Autos,104,26,9.8
Dalaman,Renault Symbol,5,Airport terminal,easyCar,104,26,8.2
Dalaman,Fiat Panda,4,Airport terminal,Discover Cars,48,12,9.2
Dalaman,Fiat Panda,4,Airport terminal,Opodo,48,12,9.8
Dalaman,Fiat Panda,4,Airport terminal,Argus Car Hire,76,19,9.8
Dalaman,Fiat Panda,4,Airport terminal,Holiday Autos,104,26,9.8
Dalaman,Fiat Panda,4,Airport terminal,easyCar,104,26,8.2
Dalaman,Renault Symbol,5,call for pick-up,Discover Cars,50,13,9.2
Dalaman,Renault Symbol,5,call for pick-up,Opodo,50,13,9.8
Dalaman,Renault Symbol,5,call for pick-up,Argus Car Hire,77,20,9.8
Dalaman,Renault Symbol,5,call for pick-up,Holiday Autos,109,28,9.8
Dalaman,Renault Symbol,5,call for pick-up,easyCar,109,28,8.2
Dalaman,Hyundai i10,4,call for pick-up,Discover Cars,50,13,9.2
Dalaman,Hyundai i10,4,call for pick-up,Opodo,50,13,9.8
Dalaman,Hyundai i10,4,call for pick-up,Argus Car Hire,77,20,9.8
Dalaman,Hyundai i10,4,call for pick-up,Holiday Autos,108,27,9.8
Dalaman,Hyundai i10,4,call for pick-up,easyCar,108,27,8.2
Dalaman,Citroen C-Elysée,5,call for pick-up,KAYAK,43,11,10.0
Dalaman,Citroen C-Elysée,5,call for pick-up,QEEQ.COM,43,11,10.0
Dalaman,Citroen C-Elysée,5,call for pick-up,Opodo,50,13,9.8
Dalaman,Citroen C-Elysée,5,call for pick-up,Argus Car Hire,77,20,9.8
Dalaman,Citroen C-Elysée,5,call for pick-up,Holiday Autos,109,28,9.8
Dalaman,Citroen C-Elysée,5,call for pick-up,easyCar,109,28,8.2
Dalaman,Citroen C-Elysée,5,Shuttle,Enjoy Travel,46,12,6.0
Dalaman,Citroen C-Elysée,5,Shuttle,KAYAK,50,13,10.0
Dalaman,Citroen C-Elysée,5,Shuttle,QEEQ.COM,50,13,10.0
Dalaman,Citroen C-Elysée,5,Shuttle,Wisecars,51,13,6.8
Dalaman,Citroen C-Elysée,5,Shuttle,Discover Cars,57,15,9.2
Dalaman,Citroen C-Elysée,5,Shuttle,Opodo,58,15,9.8
Dalaman,Citroen C-Elysée,5,Shuttle,Argus Car Hire,84,21,9.8
Dalaman,Citroen C-Elysée,5,Shuttle,Holiday Autos,130,33,9.8
Dalaman,Citroen C-Elysée,5,Shuttle,easyCar,130,33,8.2
Dalaman,Hyundai i20,5,Airport terminal,VIP Cars,54,14,9.2
Dalaman,Hyundai i20,5,Airport terminal,EconomyBookings,59,15,6.0
Dalaman,Hyundai i20,5,Airport terminal,Wisecars,61,16,9.2
Dalaman,Citroen C3,5,Airport terminal,VIP Cars,56,14,9.2
Dalaman,Intermediate car,5,Airport terminal,Discover Cars,48,12,9.2
Dalaman,Fiat Linea,5,Airport terminal,VIP Cars,51,13,9.2
Dalaman,Fiat Linea,5,Airport terminal,EconomyBookings,55,14,6.0
Dalaman,Fiat Linea,5,Airport terminal,Wisecars,57,15,9.2
Dalaman,Fiat Linea,5,Airport terminal,Discover Cars,62,16,9.2
Dalaman,Hyundai Accent,5,call for pick-up,Discover Cars,63,16,9.2
Dalaman,Hyundai Accent,5,call for pick-up,Opodo,66,17,9.8
Dalaman,Hyundai Accent,5,call for pick-up,Argus Car Hire,90,23,9.8
Dalaman,Hyundai Accent,5,call for pick-up,Holiday Autos,148,37,9.8
Dalaman,Hyundai Accent,5,call for pick-up,easyCar,148,37,8.2
Dalaman,Kia Rio,5,Shuttle,Enjoy Travel,58,15,6.0
Dalaman,Kia Rio,5,Shuttle,Wisecars,64,16,6.8
Dalaman,Kia Rio,5,Shuttle,Discover Cars,68,17,9.2
Dalaman,Kia Rio,5,Shuttle,Opodo,74,19,9.8
Dalaman,Kia Rio,5,Shuttle,Argus Car Hire,96,24,9.8
Dalaman,Kia Rio,5,Shuttle,Holiday Autos,165,42,9.8
Dalaman,Kia Rio,5,Shuttle,easyCar,165,42,8.2
Dalaman,Hyundai i20,5,Shuttle,Rentalcars,44,11,5.5
Dalaman,Hyundai i20,5,Shuttle,Booking.com,45,12,5.5
Dalaman,Opel Corsa,5,Airport terminal,VIP Cars,61,16,9.2
Dalaman,Opel Corsa,5,Airport terminal,Wisecars,69,18,9.2
Dalaman,Opel Corsa,5,Airport terminal,EconomyBookings,70,18,6.0
Dalaman,Opel Corsa,5,Airport terminal,Discover Cars,72,18,9.2
Lisbon,Volkswagen up!,4,Airport terminal,Enjoy Travel,13,4,6.0
Lisbon,Volkswagen up!,4,Airport terminal,Discover Cars,26,7,9.5
Lisbon,Volkswagen up!,4,Airport terminal,Opodo,26,7,9.8
Lisbon,Volkswagen up!,4,Airport terminal,Holiday Autos,45,12,9.8
Lisbon,Volkswagen up!,4,Airport terminal,easyCar,45,12,8.2
Lisbon,Volkswagen up!,4,Airport terminal,Argus Car Hire,53,14,9.8
Lisbon,Ford Ka,4,Shuttle,Discover Cars,27,7,9.5
Lisbon,Ford Ka,4,Shuttle,Opodo,27,7,9.8
Lisbon,Ford Ka,4,Shuttle,Holiday Autos,47,12,9.8
Lisbon,Ford Ka,4,Shuttle,easyCar,47,12,8.2
Lisbon,Ford Ka,4,Shuttle,Argus Car Hire,54,14,9.8
Lisbon,Fiat 500,4,Shuttle,VIP Cars,17,5,9.5
Lisbon,Fiat 500,4,Shuttle,Enjoy Travel,17,5,6.0
Lisbon,Fiat 500,4,Shuttle,Wisecars,19,5,7.2
Lisbon,Ford Ka,4,Shuttle,Discover Cars,27,7,9.5
Lisbon,Fiat Panda,4,LIS,VIP Cars,18,5,9.5
Lisbon,Fiat Panda,4,LIS,Enjoy Travel,19,5,6.0
Lisbon,Fiat Panda,4,LIS,Discover Cars,37,10,9.5
Lisbon,Volkswagen Polo,5,Airport terminal,Enjoy Travel,17,5,6.0
Lisbon,Volkswagen Polo,5,Airport terminal,Discover Cars,30,8,9.5
Lisbon,Volkswagen Polo,5,Airport terminal,Opodo,30,8,9.8
Lisbon,Volkswagen Polo,5,Airport terminal,Holiday Autos,50,13,9.8
Lisbon,Volkswagen Polo,5,Airport terminal,easyCar,50,13,8.2
Lisbon,Volkswagen Polo,5,Airport terminal,Argus Car Hire,58,15,9.8
Lisbon,Citroen C3,5,LIS,VIP Cars,20,5,9.5
Lisbon,Citroen C3,5,LIS,Enjoy Travel,20,5,6.0
Lisbon,Citroen C3,5,LIS,Discover Cars,39,10,9.5
Lisbon,Toyota Aygo,4,Shuttle,Booking.com,27,7,8.5
Lisbon,Toyota Aygo,4,Shuttle,Rentalcars,28,7,8.5
Lisbon,Toyota Aygo,4,Shuttle,KAYAK,28,7,8.5
Lisbon,Toyota Aygo,4,Shuttle,Discover Cars,29,8,9.5
Lisbon,Toyota Aygo,4,Shuttle,Zest Car Rental,30,8,9.8
Lisbon,Fiat Punto,4,Shuttle,Discover Cars,35,9,9.5
Lisbon,Fiat Punto,4,Shuttle,Opodo,35,9,9.8
Lisbon,Fiat Punto,4,Shuttle,Holiday Autos,61,16,9.8
Lisbon,Fiat Punto,4,Shuttle,easyCar,61,16,8.2
Lisbon,Fiat Punto,4,Shuttle,Argus Car Hire,62,16,9.8
Lisbon,Seat Ibiza,5,Shuttle,Booking.com,27,7,8.5
Lisbon,Seat Ibiza,5,Shuttle,Rentalcars,28,7,8.5
Lisbon,Seat Ibiza,5,Shuttle,KAYAK,28,7,8.5
Lisbon,Seat Ibiza,5,Shuttle,Discover Cars,30,8,9.5
Lisbon,Seat Ibiza,5,Shuttle,Zest Car Rental,31,8,9.8
Lisbon,Fiat 500,4,Shuttle,Rentalcars,23,6,8.5
Lisbon,Fiat 500,4,Shuttle,KAYAK,23,6,8.5
Lisbon,Fiat 500,4,Shuttle,Booking.com,23,6,8.5
Lisbon,Volkswagen up!,4,call for pick-up,Booking.com,25,7,8.5
Lisbon,Volkswagen up!,4,call for pick-up,Rentalcars,26,7,8.5
Lisbon,Volkswagen up!,4,call for pick-up,KAYAK,26,7,8.5
Lisbon,Volkswagen up!,4,call for pick-up,Opodo,27,7,9.8
Lisbon,Volkswagen up!,4,call for pick-up,Holiday Autos,46,12,9.8
Lisbon,Volkswagen up!,4,call for pick-up,easyCar,46,12,8.2
Lisbon,Volkswagen up!,4,call for pick-up,Argus Car Hire,54,14,9.8
Lisbon,Volkswagen Polo,5,call for pick-up,Rentalcars,29,8,8.5
Lisbon,Volkswagen Polo,5,call for pick-up,KAYAK,29,8,8.5
Lisbon,Volkswagen Polo,5,call for pick-up,Discover Cars,30,8,9.5
Lisbon,Volkswagen Polo,5,call for pick-up,Opodo,31,8,9.8
Lisbon,Volkswagen Polo,5,call for pick-up,Holiday Autos,51,13,9.8
Lisbon,Volkswagen Polo,5,call for pick-up,easyCar,51,13,8.2
Lisbon,Volkswagen Polo,5,call for pick-up,Argus Car Hire,58,15,9.8
Lisbon,Opel Adam,4,Shuttle,Enjoy Travel,35,9,6.0
Lisbon,Opel Adam,4,Shuttle,Booking.com,37,10,8.5
Lisbon,Opel Adam,4,Shuttle,Rentalcars,38,10,8.5
Lisbon,Opel Adam,4,Shuttle,KAYAK,38,10,8.5
Lisbon,Opel Adam,4,Shuttle,Opodo,42,11,9.8
Lisbon,Opel Adam,4,Shuttle,Argus Car Hire,74,19,9.8
Lisbon,Opel Adam,4,Shuttle,Holiday Autos,85,22,9.8
Lisbon,Opel Adam,4,Shuttle,easyCar,85,22,8.2
Lisbon,Fiat Punto,4,Shuttle,Discover Cars,35,9,9.5
Florida,Nissan Versa,5,Shuttle,QEEQ.COM,103,26,10.0
Florida,Honda Civic,5,Shuttle,QEEQ.COM,112,28,10.0
Florida,Toyota Camry,5,Shuttle,QEEQ.COM,123,31,10.0
Florida,Volkswagen Passat,5,Shuttle,QEEQ.COM,129,33,10.0
Florida,Ford Focus,4,Shuttle,KAYAK,180,45,10.0
Florida,Ford Focus,4,Shuttle,QEEQ.COM,180,45,10.0
Florida,Buick Encore,5,Shuttle,KAYAK,174,44,10.0
Florida,Buick Encore,5,Shuttle,QEEQ.COM,174,44,10.0
Florida,Chevrolet Spark,4,Shuttle,KAYAK,180,45,10.0
Florida,Chevrolet Spark,4,Shuttle,QEEQ.COM,180,45,10.0
Florida,Supplier choice saloon,,Shuttle,KAYAK,180,45,10.0
Florida,Nissan Rogue,5,Shuttle,QEEQ.COM,183,46,10.0
Florida,Mazda Mazda3,5,Shuttle,KAYAK,183,46,10.0
Florida,Mazda Mazda3,5,Shuttle,QEEQ.COM,183,46,10.0
Florida,Volkswagen Jetta,5,Shuttle,KAYAK,185,47,10.0
Florida,Volkswagen Jetta,5,Shuttle,QEEQ.COM,185,47,10.0
Florida,Ford Focus,4,Shuttle,KAYAK,192,48,10.0
Florida,Ford Focus,4,Shuttle,QEEQ.COM,192,48,10.0
Florida,Ford Focus,4,Shuttle,EconomyBookings,226,57,5.5
Florida,Chevrolet Malibu,5,Shuttle,KAYAK,186,47,10.0
Florida,Chevrolet Malibu,5,Shuttle,QEEQ.COM,186,47,10.0
Florida,Chrysler Pacifica,7,Shuttle,KAYAK,187,47,10.0
Florida,Chrysler Pacifica,7,Shuttle,QEEQ.COM,187,47,10.0
Florida,Toyota RAV4,5,Shuttle,QEEQ.COM,188,47,10.0
New York,Toyota Prius c,5,Exact address revealed after booking,Turo,85,22,4.5
New York,Kia Rio,4,HPN,KAYAK,163,41,9.8
New York,Kia Rio,4,HPN,QEEQ.COM,163,41,9.8
New York,Kia Rio,4,HPN,Booking.com,189,48,7.5
New York,Kia Rio,4,HPN,Rentalcars,194,49,7.5
New York,Kia Rio,4,HPN,EconomyBookings,201,51,5.5
New York,Kia Rio,4,HPN,Opodo,221,56,9.0
New York,Kia Rio,4,HPN,Argus Car Hire,283,71,9.0
New York,Kia Rio,4,HPN,Holiday Autos,498,125,9.0
New York,Kia Rio,4,HPN,easyCar,498,125,7.8
New York,Kia Rio,4,HPN,KAYAK,173,44,9.8
